2023-05-17 20:34:45,507 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Configure stats pid to 12233
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Loading settings from /home/joowan/.config/wandb/settings
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Loading settings from /home/joowan/Desktop/SuperResolution/wandb/settings
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_swinIR.py', 'program': '/home/joowan/Desktop/SuperResolution/train_swinIR.py'}
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:_log_setup():507] Logging user logs to /home/joowan/Desktop/SuperResolution/wandb/run-20230517_203445-773nszpm/logs/debug.log
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:_log_setup():508] Logging internal logs to /home/joowan/Desktop/SuperResolution/wandb/run-20230517_203445-773nszpm/logs/debug-internal.log
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:init():547] calling init triggers
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:init():596] starting backend
2023-05-17 20:34:45,508 INFO    MainThread:12233 [wandb_init.py:init():600] setting up manager
2023-05-17 20:34:45,511 INFO    MainThread:12233 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-17 20:34:45,514 INFO    MainThread:12233 [wandb_init.py:init():606] backend started and connected
2023-05-17 20:34:45,518 INFO    MainThread:12233 [wandb_init.py:init():700] updated telemetry
2023-05-17 20:34:45,535 INFO    MainThread:12233 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-17 20:34:46,087 INFO    MainThread:12233 [wandb_run.py:_on_init():2177] communicating current version
2023-05-17 20:34:46,143 INFO    MainThread:12233 [wandb_run.py:_on_init():2186] got version response 
2023-05-17 20:34:46,143 INFO    MainThread:12233 [wandb_init.py:init():787] starting run threads in backend
2023-05-17 20:34:48,445 INFO    MainThread:12233 [wandb_run.py:_console_start():2158] atexit reg
2023-05-17 20:34:48,445 INFO    MainThread:12233 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-17 20:34:48,445 INFO    MainThread:12233 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-17 20:34:48,445 INFO    MainThread:12233 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-17 20:34:48,446 INFO    MainThread:12233 [wandb_init.py:init():829] run started, returning control to user process
